Source,open,high,low,close,volume
2022-08-09,23804.79,23921.09,22868.3,23150.08,1741.707609
2022-08-10,23144.72,24222.97,22655.03,23951.04,1567.681602
2022-08-11,23956.24,24917.48,23851.16,23932.84,1981.491525
2022-08-12,23941.94,24449.95,23586.35,24402.87,2169.536481
2022-08-13,24400.03,24889.0,24297.29,24436.08,1509.997544
2022-08-14,24447.26,25023.89,24147.32,24302.12,1348.468089
2022-08-16,24086.4,24246.26,23668.3,23855.92,2189.526464
2022-08-17,23852.36,24440.72,23184.59,23348.83,2277.25595
2022-08-18,23349.03,23594.25,23121.09,23195.31,951.515327
2022-08-20,20829.28,21361.92,20769.64,21138.83,1828.997659
2022-08-21,21136.48,21790.22,21069.15,21509.5,771.872562
2022-08-22,21519.5,21535.0,20900.0,21400.46,1731.944639
2022-08-23,21397.82,21678.28,20898.09,21524.41,1203.40484
2022-08-25,21371.07,21817.93,21312.78,21558.6,1231.683101
2022-08-27,20236.28,20377.41,19681.97,20037.34,2215.27759
2022-08-28,20039.53,20156.99,19426.83,19556.72,1070.142668
2022-08-29,19552.0,20414.41,19547.27,20286.88,1728.63434
2022-08-30,20289.94,20575.0,19543.78,19810.09,1734.783561
2022-08-31,19825.74,20488.0,19809.07,20050.08,1521.527283
2022-09-01,20054.12,20203.98,19566.32,20129.38,1599.563006
2022-09-02,20132.25,20435.04,19754.7,19947.33,1554.226478
2022-09-03,19954.47,20050.41,19659.54,19832.72,689.620971
2022-09-04,19835.08,20023.48,19595.22,20009.24,834.438532
2022-09-05,20000.11,20052.34,19639.22,19786.73,1051.611546
2022-09-07,18791.56,19460.72,18536.82,19287.92,1839.668429
2022-09-08,19296.53,19454.01,19015.54,19318.96,1745.170101
2022-09-10,21366.14,21804.09,21122.78,21652.49,1428.819744
2022-09-11,21652.5,21857.14,21350.91,21822.82,1158.949745
2022-09-15,20219.2,20329.38,19495.88,19699.71,1783.2322
2022-09-16,19707.59,19889.24,19336.68,19802.64,1675.684726
2022-09-17,19798.05,20179.98,19753.06,20110.84,902.692596
2022-09-18,20114.74,20117.53,19338.68,19417.43,1192.997347
2022-09-20,19533.97,19635.18,18740.54,18869.66,1662.940592
2022-09-24,19292.79,19312.55,18810.09,18914.7,1250.790985
2022-09-25,18915.13,19177.21,18636.01,18810.25,1146.991059
2022-09-26,18805.24,19315.99,18687.9,19226.03,2327.0065
2022-10-01,19424.58,19482.44,19163.55,19312.75,647.879623
2022-10-02,19309.16,19396.79,18922.49,19055.8,1197.444005
2022-10-05,20337.15,20365.6,19737.65,20154.59,2263.369294
2022-10-08,19526.96,19623.07,19252.92,19417.23,1150.967833
2022-10-09,19418.16,19554.52,19322.38,19441.73,1385.439554
2022-10-12,19058.62,19236.0,18982.92,19155.42,2192.387434
2022-10-15,19177.42,19223.54,18986.0,19067.26,602.158529
2022-10-16,19068.76,19424.58,19066.27,19263.61,748.190493
2022-10-22,19166.23,19254.05,19113.68,19206.26,403.379967
2022-10-23,19205.81,19691.7,19076.11,19570.12,1262.330743
2022-10-30,20811.67,20928.83,20513.57,20624.23,1872.680428
2022-11-05,21145.13,21475.41,21083.55,21302.61,1743.009385
2022-11-06,21301.02,21363.1,20889.12,20908.79,1404.431226
2022-11-12,17042.83,17099.35,16637.51,16813.35,1008.732561
2022-11-13,16814.93,16949.73,16245.12,16325.51,930.709892
2022-11-17,16656.25,16744.95,16415.78,16692.72,2154.839322
2022-11-18,16695.4,16994.47,16551.95,16701.82,1758.476916
2022-11-19,16701.83,16822.78,16551.01,16706.97,470.155473
2022-11-20,16699.42,16752.47,16177.98,16284.06,1079.236997
2022-11-21,16284.06,16322.78,15486.74,15780.0,1805.011135
2022-11-22,15780.0,16304.16,15622.74,16218.73,2123.896625
2022-11-23,16229.54,16694.65,16164.23,16613.02,2315.271367
2022-11-24,16604.87,16810.89,16462.63,16599.81,1416.419041
2022-11-25,16602.13,16621.88,16346.11,16520.64,1063.55348
2022-11-26,16523.76,16698.77,16389.63,16471.64,435.505098
2022-11-27,16465.05,16595.98,16404.59,16428.4,382.048973
2022-11-28,16424.82,16486.01,15998.89,16212.51,1561.205164
2022-11-29,16209.97,16545.96,16098.75,16441.05,1486.059194
2022-11-30,16441.05,17242.09,16427.05,17164.98,2233.816116
2022-12-01,17162.8,17320.96,16848.97,16976.49,1152.64243
2022-12-02,16970.59,17105.07,16779.99,17096.4,982.293208
2022-12-03,17091.78,17158.85,16862.57,16879.06,529.821032
2022-12-04,16883.97,17202.45,16880.56,17106.46,671.866365
2022-12-05,17104.72,17419.36,16869.44,16968.71,1850.641398
2022-12-06,16968.93,17106.61,16910.0,17088.37,1376.064526
2022-12-07,17090.14,17137.26,16685.62,16837.35,906.982363
2022-12-08,16839.33,17296.05,16737.94,17220.61,1005.296721
2022-12-09,17222.55,17358.24,17068.04,17131.41,628.721642
2022-12-10,17127.67,17226.88,17095.18,17129.89,280.844573
2022-12-11,17129.77,17270.79,17071.81,17084.74,448.306265
2022-12-12,17086.62,17240.58,16873.77,17204.88,831.739269
2022-12-13,17211.41,17967.49,17083.4,17782.0,1353.343635
2022-12-15,17801.85,17854.26,17283.91,17359.37,1863.836197
2022-12-17,16625.45,16796.67,16583.73,16780.38,1074.492452
2022-12-18,16781.49,16855.91,16663.99,16738.88,676.474706
2022-12-19,16741.57,16814.49,16283.49,16439.89,1479.406444
2022-12-20,16436.13,17048.57,16398.97,16898.75,2231.510723
2022-12-21,16898.67,16922.3,16732.51,16829.61,868.853082
2022-12-22,16828.58,16864.11,16563.47,16822.08,1298.109936
2022-12-23,16824.09,16945.58,16761.57,16782.2,980.279996
2022-12-24,16781.48,16864.1,16776.9,16834.19,259.818886
2022-12-25,16838.18,16853.97,16731.82,16833.45,443.661161
2022-12-26,16832.62,16942.28,16792.23,16919.83,479.431244
2022-12-27,16921.8,16966.97,16604.33,16705.84,982.390394
2022-12-28,16707.35,16783.9,16471.43,16545.89,1491.096529
2022-12-29,16547.63,16662.69,16492.62,16634.04,748.75969
2022-12-30,16631.15,16650.64,16369.84,16609.35,1080.822896
2022-12-31,16605.84,16639.73,16466.79,16525.07,563.619323
2023-01-01,16524.41,16628.2,16497.67,16617.57,309.056051
2023-01-02,16619.93,16785.92,16549.68,16677.87,713.131373
2023-01-03,16674.84,16774.53,16604.95,16674.12,743.945758
2023-01-04,16676.49,16984.83,16653.41,16849.97,1511.331821
2023-01-05,16852.47,16878.61,16756.91,16832.48,722.090851
2023-01-06,16829.96,17030.14,16683.74,16952.15,1227.368213
2023-01-07,16952.1,16982.15,16908.62,16945.2,268.373706
2023-01-08,16944.93,17157.28,16913.17,17128.62,587.515062
2023-01-09,17131.78,17395.51,17105.39,17181.92,1721.318758
2023-01-10,17180.8,17488.38,17146.6,17441.76,1213.47196
2023-01-11,17439.34,17996.94,17318.95,17944.83,1648.122479
2023-01-15,20952.7,21044.33,20572.1,20869.54,2245.308389
2023-01-17,21187.47,21581.9,20851.69,21136.37,2085.221161
2023-01-18,21128.58,21646.08,20412.41,20677.13,1745.364229
2023-01-19,20677.13,21190.9,20660.38,21074.78,764.076433
2023-01-24,22913.74,23157.5,22473.84,22631.85,2143.908361
2023-01-25,22639.7,23809.38,22340.0,23055.67,2197.009498
2023-01-26,23071.15,23274.74,22858.6,23005.88,1193.341499
2023-01-27,23006.98,23493.4,22580.0,23067.18,1626.405074
2023-01-28,23066.49,23183.44,22884.67,23021.21,435.528919
2023-01-29,23025.0,23962.88,22969.63,23744.82,1334.888544
2023-01-30,23744.81,23798.15,22499.57,22831.95,1455.269402
2023-01-31,22822.89,23273.69,22721.55,23128.28,967.825659
2023-02-01,23125.65,23800.0,22786.01,23726.72,1585.109473
2023-02-03,23484.37,23708.08,23210.18,23421.84,1761.853992
2023-02-04,23424.81,23582.05,23256.02,23327.52,429.027857
2023-02-05,23323.92,23423.76,22750.0,22932.23,914.875938
2023-02-06,22928.37,23151.2,22631.38,22760.79,736.100893
2023-02-07,22759.66,23347.52,22746.14,23246.32,1714.322276
2023-02-08,23243.0,23436.71,22674.4,22958.53,1418.778459
2023-02-10,21798.49,21938.93,21470.39,21631.55,1561.633344
2023-02-11,21623.14,21901.77,21601.16,21863.65,425.428935
2023-02-12,21866.56,22091.04,21632.58,21783.16,652.899657
2023-02-13,21780.98,21891.26,21362.58,21774.44,1362.856297
2023-02-14,21777.93,22312.29,21558.27,22200.34,1867.404055
2023-02-18,24570.72,24875.05,24436.84,24628.46,1141.060212
2023-02-19,24630.43,25193.38,24202.59,24263.0,1744.260125
2023-02-20,24266.76,25113.4,23844.34,24838.09,1988.734029
2023-02-22,24448.9,24473.5,23583.63,24181.73,2155.166063
2023-02-24,23941.66,24125.23,22854.66,23183.13,2197.106284
2023-02-25,23181.4,23219.12,22760.09,23155.42,903.73265
2023-02-26,23156.96,23681.3,23065.36,23558.22,970.409065
2023-02-27,23561.67,23891.35,23117.11,23490.18,1424.037752
2023-02-28,23491.11,23596.76,23027.14,23140.1,1739.37979
2023-03-01,23140.48,23998.92,23020.41,23629.08,2221.546451
2023-03-02,23628.02,23797.2,23198.89,23468.02,2072.153148
2023-03-04,22354.66,22408.39,22160.0,22346.68,667.56317
2023-03-05,22344.44,22652.51,22198.81,22430.68,979.42078
2023-03-06,22430.07,22594.99,22259.68,22407.44,1031.20915
2023-03-18,27394.17,27721.45,26590.99,26917.17,1423.96384
2023-03-19,26917.17,28381.43,26839.63,27958.56,1472.722301
2023-03-20,27969.7,28461.22,27134.4,27720.95,2063.86929
2023-03-21,27723.72,28430.56,27308.19,28110.26,1190.29244
2023-03-25,27460.0,27786.46,27155.49,27462.53,747.85679
2023-03-26,27457.51,28197.07,27414.51,27984.74,871.1726
2023-04-01,28460.1,28815.32,28218.91,28452.75,913.66801
2023-04-02,28449.0,28530.76,27854.49,28176.4,1189.9971
2023-04-06,28166.68,28185.68,27711.66,28031.19,1433.80828
2023-04-07,28033.82,28104.6,27763.3,27901.7,822.73371
2023-04-08,27901.59,28156.05,27854.98,27941.17,376.18819
2023-04-09,27935.62,28531.54,27797.43,28324.72,854.09292
2023-04-10,28324.4,29769.78,28159.33,29642.28,1858.429484
2023-04-13,29891.39,30583.58,29851.17,30376.49,2115.014824
2023-04-15,30466.38,30596.82,30199.57,30293.1,862.57072
2023-04-16,30296.76,30547.63,30118.55,30301.91,1069.92307
2023-04-22,27259.36,27881.46,27144.51,27818.2,1630.99713
2023-04-23,27813.95,27819.65,27333.08,27588.59,1748.96198
2023-04-28,29476.82,29593.39,28885.61,29312.93,1854.90346
2023-04-29,29317.65,29444.4,29038.97,29228.32,569.11839
2023-04-30,29228.38,29962.87,29088.14,29224.89,1295.21726
2023-05-01,29237.64,29334.06,27667.89,28073.3,2107.08053
2023-05-02,28068.26,28881.04,27869.8,28671.76,1585.44208
2023-05-04,29030.55,29381.71,28663.22,28838.07,1434.38754
2023-05-05,28847.85,29678.6,28804.94,29504.4,1956.51079
2023-05-06,29505.43,29831.41,28333.15,28846.33,1278.7991
2023-05-07,28846.33,29133.92,28398.29,28426.29,895.69981
2023-05-09,27658.38,27821.31,27351.56,27623.4,540.5754
2023-05-10,27632.61,28316.76,26839.91,27599.6,641.37046
2023-05-11,27592.89,27624.39,26713.98,26972.18,448.66664
2023-05-12,26972.63,27083.96,25816.67,26790.85,635.89815
2023-05-13,26801.54,27038.75,26688.04,26779.72,239.0358
2023-05-14,26769.29,27200.0,26575.51,26914.59,336.79274
2023-05-15,26917.28,27660.54,26734.85,27164.79,644.40195
2023-05-16,27158.37,27294.73,26841.8,27035.73,429.9884
2023-05-17,27035.73,27496.07,26546.47,27405.87,721.83
2023-05-18,27407.94,27484.31,26328.2,26820.9,698.56373
2023-05-19,26822.07,27173.0,26639.22,26880.33,373.31201
2023-05-20,26885.35,27156.6,26824.96,27100.7,148.42648
2023-05-21,27106.16,27275.06,26670.33,26746.96,334.04825
2023-05-22,26740.5,27092.02,26539.18,26853.73,833.0665
2023-05-23,26847.43,27493.33,26800.0,27224.87,1027.44256
2023-05-24,27223.34,27223.34,26080.19,26331.72,989.83037
2023-05-25,26321.61,26621.37,25873.88,26473.26,754.58955
2023-05-26,26479.19,26933.45,26328.31,26701.03,515.97944
2023-05-27,26707.46,26888.0,26555.0,26855.5,242.07005
2023-05-28,26857.06,28256.38,26768.59,28063.46,585.09302
2023-05-29,28069.22,28444.71,27526.32,27738.83,811.60832
2023-05-30,27737.94,28041.41,27556.7,27696.3,715.64459
2023-05-31,27688.81,27834.35,26832.67,27213.15,899.40734
